1;1;2001-01-01
2;2;2001-01-02
3;3;2001-01-03
4;4;2001-01-04
5;5;2001-01-05
6;6;2001-01-06
7;7;2001-01-07
8;8;2001-01-08
9;9;2001-01-09
10;10;2001-01-10
11;11;2001-01-11
12;12;2001-01-12
13;13;2001-01-13
14;14;2001-01-14
15;15;2001-01-15
16;16;2001-01-16
17;17;2001-01-17
18;18;2001-01-18
19;19;2001-01-19
20;20;2001-01-20
21;21;2001-01-21
22;22;2001-01-22
23;23;2001-01-23
24;24;2001-01-24
25;25;2001-01-25
26;26;2001-01-26
27;27;2001-01-27
28;28;2001-01-28
29;29;2001-01-29
30;30;2001-01-30
31;31;2001-01-31
32;32;2001-02-01
33;33;2001-02-02
34;34;2001-02-03
35;35;2001-02-04
36;36;2001-02-05
37;37;2001-02-06
38;38;2001-02-07
39;39;2001-02-08
40;40;2001-02-09
41;41;2001-02-10
42;42;2001-02-11
43;43;2001-02-12
44;44;2001-02-13
45;45;2001-02-14
46;46;2001-02-15
47;47;2001-02-16
48;48;2001-02-17
49;49;2001-02-18
50;50;2001-02-19
51;51;2001-02-20
52;52;2001-02-21
53;53;2001-02-22
54;54;2001-02-23
55;55;2001-02-24
56;56;2001-02-25
57;57;2001-02-26
58;58;2001-02-27
59;59;2001-02-28
60;60;2001-03-01
61;61;2001-03-02
62;62;2001-03-03
63;63;2001-03-04
64;64;2001-03-05
65;65;2001-03-06
66;66;2001-03-07
67;67;2001-03-08
68;68;2001-03-09
69;69;2001-03-10
70;70;2001-03-11
71;71;2001-03-12
72;72;2001-03-13
73;73;2001-03-14
74;74;2001-03-15
75;75;2001-03-16
76;76;2001-03-17
77;77;2001-03-18
78;78;2001-03-19
79;79;2001-03-20
80;80;2001-03-21
81;81;2001-03-22
82;82;2001-03-23
83;83;2001-03-24
84;84;2001-03-25
85;85;2001-03-26
86;86;2001-03-27
87;87;2001-03-28
88;88;2001-03-29
89;89;2001-03-30
90;90;2001-03-31
91;91;2001-04-01
92;92;2001-04-02
93;93;2001-04-03
94;94;2001-04-04
95;95;2001-04-05
96;96;2001-04-06
97;97;2001-04-07
98;98;2001-04-08
99;99;2001-04-09
100;100;2001-04-10
101;101;2001-04-11
102;102;2001-04-12
103;103;2001-04-13
104;104;2001-04-14
105;105;2001-04-15
106;106;2001-04-16
107;107;2001-04-17
108;108;2001-04-18
109;109;2001-04-19
110;110;2001-04-20
111;111;2001-04-21
112;112;2001-04-22
113;113;2001-04-23
114;114;2001-04-24
115;115;2001-04-25
116;116;2001-04-26
117;117;2001-04-27
118;118;2001-04-28
119;119;2001-04-29
120;120;2001-04-30
121;121;2001-05-01
122;122;2001-05-02
123;123;2001-05-03
124;124;2001-05-04
125;125;2001-05-05
126;126;2001-05-06
127;127;2001-05-07
128;128;2001-05-08
129;129;2001-05-09
130;130;2001-05-10
131;131;2001-05-11
132;132;2001-05-12
133;133;2001-05-13
134;134;2001-05-14
135;135;2001-05-15
136;136;2001-05-16
137;137;2001-05-17
138;138;2001-05-18
139;139;2001-05-19
140;140;2001-05-20
141;141;2001-05-21
142;142;2001-05-22
143;143;2001-05-23
144;144;2001-05-24
145;145;2001-05-25
146;146;2001-05-26
147;147;2001-05-27
148;148;2001-05-28
149;149;2001-05-29
150;150;2001-05-30
151;151;2001-05-31
152;152;2001-06-01
153;153;2001-06-02
154;154;2001-06-03
155;155;2001-06-04
156;156;2001-06-05
157;157;2001-06-06
158;158;2001-06-07
159;159;2001-06-08
160;160;2001-06-09
161;161;2001-06-10
162;162;2001-06-11
163;163;2001-06-12
164;164;2001-06-13
165;165;2001-06-14
166;166;2001-06-15
167;167;2001-06-16
168;168;2001-06-17
169;169;2001-06-18
170;170;2001-06-19
171;171;2001-06-20
172;172;2001-06-21
173;173;2001-06-22
174;174;2001-06-23
175;175;2001-06-24
176;176;2001-06-25
177;177;2001-06-26
178;178;2001-06-27
179;179;2001-06-28
180;180;2001-06-29
181;181;2001-06-30
182;182;2001-07-01
183;183;2001-07-02
184;184;2001-07-03
185;185;2001-07-04
186;186;2001-07-05
187;187;2001-07-06
188;188;2001-07-07
189;189;2001-07-08
190;190;2001-07-09
191;191;2001-07-10
192;192;2001-07-11
193;193;2001-07-12
194;194;2001-07-13
195;195;2001-07-14
196;196;2001-07-15
197;197;2001-07-16
198;198;2001-07-17
199;199;2001-07-18
200;200;2001-07-19
201;201;2001-07-20
202;202;2001-07-21
203;203;2001-07-22
204;204;2001-07-23
205;205;2001-07-24
206;206;2001-07-25
207;207;2001-07-26
208;208;2001-07-27
209;209;2001-07-28
210;210;2001-07-29
211;211;2001-07-30
212;212;2001-07-31
213;213;2001-08-01
214;214;2001-08-02
215;215;2001-08-03
216;216;2001-08-04
217;217;2001-08-05
218;218;2001-08-06
219;219;2001-08-07
220;220;2001-08-08
221;221;2001-08-09
222;222;2001-08-10
223;223;2001-08-11
224;224;2001-08-12
225;225;2001-08-13
226;226;2001-08-14
227;227;2001-08-15
228;228;2001-08-16
229;229;2001-08-17
230;230;2001-08-18
231;231;2001-08-19
232;232;2001-08-20
233;233;2001-08-21
234;234;2001-08-22
235;235;2001-08-23
236;236;2001-08-24
237;237;2001-08-25
238;238;2001-08-26
239;239;2001-08-27
240;240;2001-08-28
241;241;2001-08-29
242;242;2001-08-30
243;243;2001-08-31
244;244;2001-09-01
245;245;2001-09-02
246;246;2001-09-03
247;247;2001-09-04
248;248;2001-09-05
249;249;2001-09-06
250;250;2001-09-07
251;251;2001-09-08
252;252;2001-09-09
253;253;2001-09-10
254;254;2001-09-11
255;255;2001-09-12
256;256;2001-09-13
257;257;2001-09-14
258;258;2001-09-15
259;259;2001-09-16
260;260;2001-09-17
261;261;2001-09-18
262;262;2001-09-19
263;263;2001-09-20
264;264;2001-09-21
265;265;2001-09-22
266;266;2001-09-23
267;267;2001-09-24
268;268;2001-09-25
269;269;2001-09-26
270;270;2001-09-27
271;271;2001-09-28
272;272;2001-09-29
273;273;2001-09-30
274;274;2001-10-01
275;275;2001-10-02
276;276;2001-10-03
277;277;2001-10-04
278;278;2001-10-05
279;279;2001-10-06
280;280;2001-10-07
281;281;2001-10-08
282;282;2001-10-09
283;283;2001-10-10
284;284;2001-10-11
285;285;2001-10-12
286;286;2001-10-13
287;287;2001-10-14
288;288;2001-10-15
289;289;2001-10-16
290;290;2001-10-17
291;291;2001-10-18
292;292;2001-10-19
293;293;2001-10-20
294;294;2001-10-21
295;295;2001-10-22
296;296;2001-10-23
297;297;2001-10-24
298;298;2001-10-25
299;299;2001-10-26
300;300;2001-10-27
301;301;2001-10-28
302;302;2001-10-29
303;303;2001-10-30
304;304;2001-10-31
305;305;2001-11-01
306;306;2001-11-02
307;307;2001-11-03
308;308;2001-11-04
309;309;2001-11-05
310;310;2001-11-06
311;311;2001-11-07
312;312;2001-11-08
313;313;2001-11-09
314;314;2001-11-10
315;315;2001-11-11
316;316;2001-11-12
317;317;2001-11-13
318;318;2001-11-14
319;319;2001-11-15
320;320;2001-11-16
321;321;2001-11-17
322;322;2001-11-18
323;323;2001-11-19
324;324;2001-11-20
325;325;2001-11-21
326;326;2001-11-22
327;327;2001-11-23
328;328;2001-11-24
329;329;2001-11-25
330;330;2001-11-26
331;331;2001-11-27
332;332;2001-11-28
333;333;2001-11-29
334;334;2001-11-30
335;335;2001-12-01
336;336;2001-12-02
337;337;2001-12-03
338;338;2001-12-04
339;339;2001-12-05
340;340;2001-12-06
341;341;2001-12-07
342;342;2001-12-08
343;343;2001-12-09
344;344;2001-12-10
345;345;2001-12-11
346;346;2001-12-12
347;347;2001-12-13
348;348;2001-12-14
349;349;2001-12-15
350;350;2001-12-16
351;351;2001-12-17
352;352;2001-12-18
353;353;2001-12-19
354;354;2001-12-20
355;355;2001-12-21
356;356;2001-12-22
357;357;2001-12-23
358;358;2001-12-24
359;359;2001-12-25
360;360;2001-12-26
361;361;2001-12-27
362;362;2001-12-28
363;363;2001-12-29
364;364;2001-12-30
365;365;2001-12-31
366;366;2002-01-01
367;367;2002-01-02
368;368;2002-01-03
369;369;2002-01-04
370;370;2002-01-05
371;371;2002-01-06
372;372;2002-01-07
373;373;2002-01-08
374;374;2002-01-09
375;375;2002-01-10
376;376;2002-01-11
377;377;2002-01-12
378;378;2002-01-13
379;379;2002-01-14
380;380;2002-01-15
381;381;2002-01-16
382;382;2002-01-17
383;383;2002-01-18
384;384;2002-01-19
385;385;2002-01-20
386;386;2002-01-21
387;387;2002-01-22
388;388;2002-01-23
389;389;2002-01-24
390;390;2002-01-25
391;391;2002-01-26
392;392;2002-01-27
393;393;2002-01-28
394;394;2002-01-29
395;395;2002-01-30
396;396;2002-01-31
397;397;2002-02-01
398;398;2002-02-02
399;399;2002-02-03
400;400;2002-02-04
401;401;2002-02-05
402;402;2002-02-06
403;403;2002-02-07
404;404;2002-02-08
405;405;2002-02-09
406;406;2002-02-10
407;407;2002-02-11
408;408;2002-02-12
409;409;2002-02-13
410;410;2002-02-14
411;411;2002-02-15
412;412;2002-02-16
413;413;2002-02-17
414;414;2002-02-18
415;415;2002-02-19
416;416;2002-02-20
417;417;2002-02-21
418;418;2002-02-22
419;419;2002-02-23
420;420;2002-02-24
421;421;2002-02-25
422;422;2002-02-26
423;423;2002-02-27
424;424;2002-02-28
425;425;2002-03-01
426;426;2002-03-02
427;427;2002-03-03
428;428;2002-03-04
429;429;2002-03-05
430;430;2002-03-06
431;431;2002-03-07
432;432;2002-03-08
433;433;2002-03-09
434;434;2002-03-10
435;435;2002-03-11
436;436;2002-03-12
437;437;2002-03-13
438;438;2002-03-14
439;439;2002-03-15
440;440;2002-03-16
441;441;2002-03-17
442;442;2002-03-18
443;443;2002-03-19
444;444;2002-03-20
445;445;2002-03-21
446;446;2002-03-22
447;447;2002-03-23
448;448;2002-03-24
449;449;2002-03-25
450;450;2002-03-26
451;451;2002-03-27
452;452;2002-03-28
453;453;2002-03-29
454;454;2002-03-30
455;455;2002-03-31
456;456;2002-04-01
457;457;2002-04-02
458;458;2002-04-03
459;459;2002-04-04
460;460;2002-04-05
461;461;2002-04-06
462;462;2002-04-07
463;463;2002-04-08
464;464;2002-04-09
465;465;2002-04-10
466;466;2002-04-11
467;467;2002-04-12
468;468;2002-04-13
469;469;2002-04-14
470;470;2002-04-15
471;471;2002-04-16
472;472;2002-04-17
473;473;2002-04-18
474;474;2002-04-19
475;475;2002-04-20
476;476;2002-04-21
477;477;2002-04-22
478;478;2002-04-23
479;479;2002-04-24
480;480;2002-04-25
481;481;2002-04-26
482;482;2002-04-27
483;483;2002-04-28
484;484;2002-04-29
485;485;2002-04-30
486;486;2002-05-01
487;487;2002-05-02
488;488;2002-05-03
489;489;2002-05-04
490;490;2002-05-05
491;491;2002-05-06
492;492;2002-05-07
493;493;2002-05-08
494;494;2002-05-09
495;495;2002-05-10
496;496;2002-05-11
497;497;2002-05-12
498;498;2002-05-13
499;499;2002-05-14
500;500;2002-05-15
501;501;2002-05-16
502;502;2002-05-17
503;503;2002-05-18
504;504;2002-05-19
505;505;2002-05-20
506;506;2002-05-21
507;507;2002-05-22
508;508;2002-05-23
509;509;2002-05-24
510;510;2002-05-25
511;511;2002-05-26
512;512;2002-05-27
513;513;2002-05-28
514;514;2002-05-29
515;515;2002-05-30
516;516;2002-05-31
517;517;2002-06-01
518;518;2002-06-02
519;519;2002-06-03
